S1	E1	S2	E2	Reference	Contig	IDY	Ambiguous	Best_group
CONTIG	12109	99	unaligned
CONTIG	12111	99	unaligned
CONTIG	12113	99	unaligned
CONTIG	12115	99	unaligned
CONTIG	12117	99	unaligned
CONTIG	12119	99	unaligned
CONTIG	12121	99	unaligned
3480574	3480672	99	1	NW_015504190.1	12123	98.99		True
CONTIG	12123	99	correct
3845954	3846052	99	1	NW_015504190.1	12125	95.96		True
CONTIG	12125	99	correct
CONTIG	12127	99	unaligned
CONTIG	12129	99	unaligned
CONTIG	12131	99	unaligned
CONTIG	12133	99	unaligned
3163216	3163308	7	99	NW_015504190.1	12135	95.7		True
CONTIG	12135	99	correct
CONTIG	12137	99	unaligned
2253861	2253959	99	1	NW_015504190.1	12139	97.98		True
CONTIG	12139	99	correct
CONTIG	12141	99	unaligned
CONTIG	12143	99	unaligned
CONTIG	12145	99	unaligned
CONTIG	12147	99	unaligned
CONTIG	12149	99	unaligned
CONTIG	12151	99	unaligned
CONTIG	12153	99	unaligned
CONTIG	12155	99	unaligned
3480592	3480690	99	1	NW_015504190.1	12157	98.99		True
CONTIG	12157	99	correct
CONTIG	12159	99	unaligned
CONTIG	12161	99	unaligned
CONTIG	12163	99	unaligned
CONTIG	12165	99	unaligned
CONTIG	12167	99	unaligned
1570388	1570486	99	1	NW_015504190.1	12169	96.97		True
CONTIG	12169	99	correct
CONTIG	12171	99	unaligned
CONTIG	12173	99	unaligned
CONTIG	12175	99	unaligned
CONTIG	12177	99	unaligned
CONTIG	12179	99	unaligned
CONTIG	12181	99	unaligned
CONTIG	12183	99	unaligned
CONTIG	12185	99	unaligned
CONTIG	12187	99	unaligned
CONTIG	12189	99	unaligned
3694757	3694850	1	94	NW_015504190.1	12191	97.87		True
CONTIG	12191	99	correct
CONTIG	12193	99	unaligned
2254208	2254304	97	1	NW_015504190.1	12195	97.94		True
CONTIG	12195	99	correct
CONTIG	12197	99	unaligned
CONTIG	12199	99	unaligned
3482927	3483025	1	99	NW_015504190.1	12201	98.99		True
CONTIG	12201	99	correct
CONTIG	12203	99	unaligned
1925951	1926049	1	99	NW_015504190.1	12205	95.96		True
CONTIG	12205	99	correct
CONTIG	12207	99	unaligned
597866	597953	1	88	NW_015504190.1	12209	96.59		True
CONTIG	12209	99	correct
CONTIG	12211	99	unaligned
3272398	3272497	1	99	NW_015504190.1	12213	98.0		True
CONTIG	12213	99	correct
3480463	3480561	1	99	NW_015504190.1	12215	98.99		True
CONTIG	12215	99	correct
CONTIG	12217	99	unaligned
CONTIG	12219	99	unaligned
CONTIG	12221	99	unaligned
CONTIG	12223	99	unaligned
CONTIG	12225	99	unaligned
CONTIG	12227	99	unaligned
CONTIG	12229	99	unaligned
2254573	2254668	4	99	NW_015504190.1	12231	97.92		True
CONTIG	12231	99	correct
CONTIG	12233	99	unaligned
CONTIG	12235	99	unaligned
CONTIG	12237	99	unaligned
CONTIG	12239	99	unaligned
CONTIG	12241	99	unaligned
2254576	2254674	1	99	NW_015504190.1	12243	96.97		True
CONTIG	12243	99	correct
CONTIG	12245	99	unaligned
CONTIG	12247	99	unaligned
CONTIG	12249	99	unaligned
CONTIG	12251	99	unaligned
CONTIG	12253	99	unaligned
CONTIG	12255	99	unaligned
CONTIG	12257	99	unaligned
1789628	1789723	4	99	NW_015504190.1	12259	95.83		True
CONTIG	12259	99	correct
CONTIG	12261	99	unaligned
CONTIG	12263	99	unaligned
CONTIG	12265	99	unaligned
CONTIG	12267	99	unaligned
CONTIG	12269	99	unaligned
CONTIG	12271	99	unaligned
CONTIG	12273	100	unaligned
CONTIG	12275	100	unaligned
CONTIG	12277	100	unaligned
CONTIG	12279	100	unaligned
CONTIG	12281	100	unaligned
CONTIG	12283	100	unaligned
CONTIG	12285	100	unaligned
CONTIG	12287	100	unaligned
CONTIG	12289	100	unaligned
CONTIG	12291	100	unaligned
CONTIG	12293	100	unaligned
CONTIG	12295	100	unaligned
3845933	3846030	98	1	NW_015504190.1	12297	96.94		True
CONTIG	12297	100	correct
CONTIG	12299	100	unaligned
CONTIG	12301	100	unaligned
CONTIG	12303	100	unaligned
CONTIG	12305	100	unaligned
CONTIG	12307	100	unaligned
CONTIG	12309	100	unaligned
CONTIG	12311	100	unaligned
CONTIG	12313	100	unaligned
CONTIG	12315	100	unaligned
CONTIG	12317	100	unaligned
CONTIG	12319	100	unaligned
CONTIG	12321	100	unaligned
CONTIG	12323	100	unaligned
CONTIG	12325	100	unaligned
2254583	2254682	100	1	NW_015504190.1	12327	98.0		True
CONTIG	12327	100	correct
CONTIG	12329	100	unaligned
CONTIG	12331	100	unaligned
CONTIG	12333	100	unaligned
CONTIG	12335	100	unaligned
CONTIG	12337	100	unaligned
1789245	1789344	100	1	NW_015504190.1	12339	96.0		True
CONTIG	12339	100	correct
CONTIG	12341	100	unaligned
CONTIG	12343	100	unaligned
CONTIG	12345	101	unaligned
CONTIG	12347	101	unaligned
2254600	2254695	96	1	NW_015504190.1	12349	95.83		True
CONTIG	12349	101	correct
CONTIG	12351	101	unaligned
CONTIG	12353	101	unaligned
CONTIG	12355	101	unaligned
CONTIG	12357	101	unaligned
3163204	3163304	101	1	NW_015504190.1	12359	95.05		True
CONTIG	12359	101	correct
CONTIG	12361	101	unaligned
CONTIG	12363	101	unaligned
CONTIG	12365	101	unaligned
CONTIG	12367	101	unaligned
CONTIG	12369	101	unaligned
CONTIG	12371	101	unaligned
CONTIG	12373	101	unaligned
CONTIG	12375	101	unaligned
CONTIG	12377	102	unaligned
CONTIG	12379	102	unaligned
CONTIG	12381	102	unaligned
CONTIG	12383	102	unaligned
3845143	3845244	1	102	NW_015504190.1	12385	97.06		True
CONTIG	12385	102	correct
CONTIG	12387	102	unaligned
CONTIG	12389	102	unaligned
CONTIG	12391	102	unaligned
CONTIG	12393	102	unaligned
2592884	2592971	102	14	NW_015504190.1	12395	96.63		True
CONTIG	12395	102	correct
CONTIG	12397	102	unaligned
CONTIG	12399	102	unaligned
2254575	2254676	1	102	NW_015504190.1	12401	96.08		True
CONTIG	12401	102	correct
CONTIG	12403	102	unaligned
CONTIG	12405	102	unaligned
CONTIG	12407	102	unaligned
CONTIG	12409	102	unaligned
CONTIG	12411	102	unaligned
CONTIG	12413	103	unaligned
CONTIG	12415	103	unaligned
CONTIG	12417	103	unaligned
CONTIG	12419	103	unaligned
CONTIG	12421	103	unaligned
1788783	1788872	14	103	NW_015504190.1	12423	96.67		True
CONTIG	12423	103	correct
CONTIG	12425	103	unaligned
1926022	1926124	103	1	NW_015504190.1	12427	95.15		True
CONTIG	12427	103	correct
CONTIG	12429	103	unaligned
1789174	1789276	1	103	NW_015504190.1	12431	96.12		True
CONTIG	12431	103	correct
CONTIG	12433	103	unaligned
CONTIG	12435	103	unaligned
CONTIG	12437	103	unaligned
CONTIG	12439	103	unaligned
CONTIG	12441	103	unaligned
CONTIG	12443	103	unaligned
CONTIG	12445	103	unaligned
CONTIG	12447	103	unaligned
CONTIG	12449	103	unaligned
CONTIG	12451	103	unaligned
CONTIG	12453	103	unaligned
CONTIG	12455	104	unaligned
1789560	1789663	1	104	NW_015504190.1	12457	95.19		True
CONTIG	12457	104	correct
3789017	3789117	101	1	NW_015504190.1	12459	95.05		True
CONTIG	12459	104	correct
CONTIG	12461	104	unaligned
CONTIG	12463	104	unaligned
CONTIG	12465	104	unaligned
CONTIG	12467	104	unaligned
CONTIG	12469	104	unaligned
3845961	3846057	1	97	NW_015504190.1	12471	95.88		True
CONTIG	12471	104	correct
CONTIG	12473	104	unaligned
CONTIG	12475	104	unaligned
CONTIG	12477	104	unaligned
CONTIG	12479	104	unaligned
CONTIG	12481	104	unaligned
3845933	3846035	103	1	NW_015504190.1	12483	96.12		True
CONTIG	12483	104	correct
CONTIG	12485	104	unaligned
CONTIG	12487	104	unaligned
CONTIG	12489	105	unaligned
CONTIG	12491	105	unaligned
CONTIG	12493	105	unaligned
CONTIG	12495	105	unaligned
3845127	3845231	1	105	NW_015504190.1	12497	95.24		True
CONTIG	12497	105	correct
3601496	3601595	1	101	NW_015504190.1	12499	95.15		True
CONTIG	12499	105	correct
CONTIG	12501	105	unaligned
1926014	1926118	1	105	NW_015504190.1	12503	96.19		True
CONTIG	12503	105	correct
CONTIG	12505	105	unaligned
CONTIG	12507	105	unaligned
CONTIG	12509	105	unaligned
CONTIG	12511	105	unaligned
CONTIG	12513	105	unaligned
CONTIG	12515	105	unaligned
CONTIG	12517	105	unaligned
CONTIG	12519	106	unaligned
CONTIG	12521	106	unaligned
CONTIG	12523	106	unaligned
CONTIG	12525	106	unaligned
CONTIG	12527	106	unaligned
CONTIG	12529	106	unaligned
CONTIG	12531	106	unaligned
CONTIG	12533	106	unaligned
CONTIG	12535	106	unaligned
3845109	3845211	4	106	NW_015504190.1	12537	96.15		True
CONTIG	12537	106	correct
CONTIG	12539	106	unaligned
CONTIG	12541	107	unaligned
CONTIG	12543	107	unaligned
CONTIG	12545	107	unaligned
CONTIG	12547	107	unaligned
CONTIG	12549	107	unaligned
CONTIG	12551	107	unaligned
CONTIG	12553	107	unaligned
CONTIG	12555	107	unaligned
2254531	2254637	107	1	NW_015504190.1	12557	96.26		True
CONTIG	12557	107	correct
CONTIG	12559	107	unaligned
CONTIG	12561	107	unaligned
CONTIG	12563	107	unaligned
CONTIG	12565	107	unaligned
CONTIG	12567	107	unaligned
CONTIG	12569	108	unaligned
CONTIG	12571	108	unaligned
CONTIG	12573	108	unaligned
3845945	3846052	1	108	NW_015504190.1	12575	96.3		True
CONTIG	12575	108	correct
CONTIG	12577	108	unaligned
CONTIG	12579	108	unaligned
CONTIG	12581	108	unaligned
CONTIG	12583	108	unaligned
CONTIG	12585	108	unaligned
CONTIG	12587	108	unaligned
CONTIG	12589	108	unaligned
CONTIG	12591	108	unaligned
CONTIG	12593	108	unaligned
CONTIG	12595	109	unaligned
CONTIG	12597	109	unaligned
CONTIG	12599	109	unaligned
CONTIG	12601	109	unaligned
CONTIG	12603	109	unaligned
CONTIG	12605	109	unaligned
3272379	3272488	109	2	NW_015504190.1	12607	95.45		True
CONTIG	12607	109	correct
CONTIG	12609	109	unaligned
CONTIG	12611	109	unaligned
CONTIG	12613	109	unaligned
2829949	2830047	109	9	NW_015504190.1	12615	95.05		True
CONTIG	12615	109	correct
1789550	1789658	109	1	NW_015504190.1	12617	95.41		True
CONTIG	12617	109	correct
CONTIG	12619	109	unaligned
CONTIG	12621	109	unaligned
1569765	1569873	109	1	NW_015504190.1	12623	95.41		True
CONTIG	12623	109	correct
CONTIG	12625	109	unaligned
3668131	3668233	109	6	NW_015504190.1	12627	98.08		True
CONTIG	12627	109	correct
CONTIG	12629	109	unaligned
CONTIG	12631	109	unaligned
2253845	2253954	110	1	NW_015504190.1	12633	95.45		True
CONTIG	12633	110	correct
CONTIG	12635	110	unaligned
CONTIG	12637	110	unaligned
CONTIG	12639	110	unaligned
CONTIG	12641	110	unaligned
CONTIG	12643	110	unaligned
2998361	2998474	1	110	NW_015504190.1	12645	95.61		True
CONTIG	12645	110	correct
CONTIG	12647	110	unaligned
CONTIG	12649	110	unaligned
CONTIG	12651	110	unaligned
CONTIG	12653	110	unaligned
CONTIG	12655	110	unaligned
CONTIG	12657	111	unaligned
CONTIG	12659	111	unaligned
CONTIG	12661	111	unaligned
CONTIG	12663	111	unaligned
450087	450195	1	109	NW_015504190.1	12665	95.41		True
CONTIG	12665	111	correct
CONTIG	12667	111	unaligned
CONTIG	12669	111	unaligned
CONTIG	12671	111	unaligned
CONTIG	12673	111	unaligned
CONTIG	12675	111	unaligned
CONTIG	12677	112	unaligned
CONTIG	12679	112	unaligned
CONTIG	12681	112	unaligned
CONTIG	12683	112	unaligned
CONTIG	12685	112	unaligned
CONTIG	12687	112	unaligned
CONTIG	12689	112	unaligned
CONTIG	12691	112	unaligned
3845134	3845245	112	1	NW_015504190.1	12693	97.32		True
CONTIG	12693	112	correct
CONTIG	12695	112	unaligned
CONTIG	12697	112	unaligned
CONTIG	12699	112	unaligned
CONTIG	12701	112	unaligned
CONTIG	12703	112	unaligned
3844962	3845072	3	112	NW_015504190.1	12705	95.5		True
CONTIG	12705	112	correct
CONTIG	12707	113	unaligned
CONTIG	12709	113	unaligned
CONTIG	12711	113	unaligned
CONTIG	12713	113	unaligned
CONTIG	12715	113	unaligned
CONTIG	12717	113	unaligned
CONTIG	12719	113	unaligned
CONTIG	12721	113	unaligned
CONTIG	12723	113	unaligned
CONTIG	12725	113	unaligned
CONTIG	12727	113	unaligned
CONTIG	12729	113	unaligned
2254013	2254125	1	113	NW_015504190.1	12731	95.61		True
CONTIG	12731	113	correct
CONTIG	12733	114	unaligned
CONTIG	12735	114	unaligned
CONTIG	12737	114	unaligned
CONTIG	12739	114	unaligned
2998361	2998474	1	114	NW_015504190.1	12741	100.0		True
CONTIG	12741	114	correct
CONTIG	12743	114	unaligned
CONTIG	12745	114	unaligned
CONTIG	12747	114	unaligned
CONTIG	12749	114	unaligned
CONTIG	12751	114	unaligned
CONTIG	12753	114	unaligned
2253853	2253960	114	7	NW_015504190.1	12755	97.22		True
CONTIG	12755	114	correct
CONTIG	12757	114	unaligned
3845942	3846056	1	115	NW_015504190.1	12759	97.39		True
CONTIG	12759	115	correct
CONTIG	12761	115	unaligned
2253852	2253960	115	7	NW_015504190.1	12763	97.25		True
CONTIG	12763	115	correct
CONTIG	12765	115	unaligned
CONTIG	12767	115	unaligned
2020027	2020141	1	115	NW_015504190.1	12769	98.26		True
CONTIG	12769	115	correct
1570410	1570518	115	7	NW_015504190.1	12771	96.33		True
CONTIG	12771	115	correct
CONTIG	12773	116	unaligned
CONTIG	12775	116	unaligned
CONTIG	12777	116	unaligned
1570408	1570522	116	2	NW_015504190.1	12779	98.26		True
CONTIG	12779	116	correct
CONTIG	12781	116	unaligned
CONTIG	12783	116	unaligned
CONTIG	12785	116	unaligned
CONTIG	12787	117	unaligned
CONTIG	12789	117	unaligned
CONTIG	12791	117	unaligned
CONTIG	12793	117	unaligned
3272417	3272534	117	1	NW_015504190.1	12795	95.76		True
CONTIG	12795	117	correct
CONTIG	12797	117	unaligned
CONTIG	12799	117	unaligned
CONTIG	12801	118	unaligned
1788596	1788708	118	6	NW_015504190.1	12803	95.58		True
CONTIG	12803	118	correct
CONTIG	12805	118	unaligned
2254530	2254647	118	1	NW_015504190.1	12807	98.31		True
CONTIG	12807	118	correct
CONTIG	12809	118	unaligned
3845947	3846057	1	111	NW_015504190.1	12811	95.5		True
CONTIG	12811	118	correct
CONTIG	12813	118	unaligned
CONTIG	12815	118	unaligned
CONTIG	12817	118	unaligned
CONTIG	12819	118	unaligned
1789619	1789737	1	119	NW_015504190.1	12821	95.8		True
CONTIG	12821	119	correct
CONTIG	12823	119	unaligned
CONTIG	12825	119	unaligned
CONTIG	12827	119	unaligned
1928771	1928885	117	1	NW_015504190.1	12829	95.73		True
CONTIG	12829	119	correct
CONTIG	12831	119	unaligned
538468	538579	1	113	NW_015504190.1	12833	95.58		True
CONTIG	12833	119	correct
CONTIG	12835	119	unaligned
1569766	1569884	119	1	NW_015504190.1	12837	96.64		True
CONTIG	12837	119	correct
CONTIG	12839	119	unaligned
CONTIG	12841	120	unaligned
CONTIG	12843	120	unaligned
1926013	1926132	120	1	NW_015504190.1	12845	95.83		True
CONTIG	12845	120	correct
CONTIG	12847	120	unaligned
1023664	1023764	120	20	NW_015504190.1	12849	96.04		True
CONTIG	12849	120	correct
CONTIG	12851	120	unaligned
CONTIG	12853	120	unaligned
CONTIG	12855	120	unaligned
2221572	2221691	120	1	NW_015504190.1	12857	97.5		True
CONTIG	12857	121	correct
CONTIG	12859	121	unaligned
2254550	2254670	121	1	NW_015504190.1	12861	98.35		True
CONTIG	12861	121	correct
CONTIG	12863	121	unaligned
3166807	3166927	1	121	NW_015504190.1	12865	98.35		True
CONTIG	12865	121	correct
CONTIG	12867	121	unaligned
CONTIG	12869	122	unaligned
2221566	2221691	122	1	NW_015504190.1	12871	95.24		True
CONTIG	12871	122	correct
CONTIG	12873	122	unaligned
CONTIG	12875	122	unaligned
CONTIG	12877	122	unaligned
CONTIG	12879	122	unaligned
CONTIG	12881	123	unaligned
CONTIG	12883	123	unaligned
3668035	3668156	1	123	NW_015504190.1	12885	95.12		True
CONTIG	12885	123	correct
CONTIG	12887	123	unaligned
CONTIG	12889	124	unaligned
CONTIG	12891	124	unaligned
CONTIG	12893	124	unaligned
CONTIG	12895	124	unaligned
3482851	3482975	1	125	NW_015504190.1	12897	100.0		True
CONTIG	12897	125	correct
2254558	2254682	125	1	NW_015504190.1	12899	97.6		True
CONTIG	12899	125	correct
CONTIG	12901	125	unaligned
CONTIG	12903	125	unaligned
CONTIG	12905	125	unaligned
CONTIG	12907	125	unaligned
CONTIG	12909	125	unaligned
CONTIG	12911	126	unaligned
CONTIG	12913	126	unaligned
CONTIG	12915	126	unaligned
CONTIG	12917	126	unaligned
CONTIG	12919	127	unaligned
CONTIG	12921	127	unaligned
CONTIG	12923	127	unaligned
757083	757207	127	3	NW_015504190.1	12925	95.2		True
CONTIG	12925	127	correct
CONTIG	12927	128	unaligned
CONTIG	12929	128	unaligned
CONTIG	12931	128	unaligned
CONTIG	12933	128	unaligned
CONTIG	12935	128	unaligned
CONTIG	12937	128	unaligned
CONTIG	12939	128	unaligned
CONTIG	12941	128	unaligned
3845933	3846047	14	128	NW_015504190.1	12943	95.65		True
CONTIG	12943	128	correct
CONTIG	12945	129	unaligned
CONTIG	12947	129	unaligned
CONTIG	12949	129	unaligned
CONTIG	12951	129	unaligned
CONTIG	12953	129	unaligned
CONTIG	12955	129	unaligned
1570388	1570510	7	129	NW_015504190.1	12957	96.75		True
CONTIG	12957	129	correct
349622	349752	1	129	NW_015504190.1	12959	96.95		True
CONTIG	12959	129	correct
3845933	3846055	9	130	NW_015504190.1	12961	97.56		True
CONTIG	12961	130	correct
CONTIG	12963	130	unaligned
CONTIG	12965	130	unaligned
CONTIG	12967	130	unaligned
2254560	2254687	1	128	NW_015504190.1	12969	95.31		True
CONTIG	12969	130	correct
1570388	1570511	124	1	NW_015504190.1	12971	96.77		True
CONTIG	12971	130	correct
CONTIG	12973	130	unaligned
CONTIG	12975	130	unaligned
3924828	3924956	129	1	NW_015504190.1	12977	95.35		True
CONTIG	12977	130	correct
CONTIG	12979	131	unaligned
CONTIG	12981	131	unaligned
CONTIG	12983	131	unaligned
CONTIG	12985	131	unaligned
CONTIG	12987	131	unaligned
2254600	2254699	129	30	NW_015504190.1	12989	97.0		True
CONTIG	12989	132	correct
CONTIG	12991	132	unaligned
3845981	3846053	1	73	NW_015504190.1	12993	95.89		True
CONTIG	12993	132	correct
CONTIG	12995	132	unaligned
3873292	3873380	1	89	NW_015504190.1	12997	100.0		True
CONTIG	12997	133	correct
CONTIG	12999	133	unaligned
CONTIG	13001	133	unaligned
CONTIG	13003	133	unaligned
CONTIG	13005	133	unaligned
CONTIG	13007	133	unaligned
CONTIG	13009	133	unaligned
2254498	2254628	3	133	NW_015504190.1	13011	97.71		True
CONTIG	13011	133	correct
CONTIG	13013	133	unaligned
CONTIG	13015	133	unaligned
910042	910170	1	130	NW_015504190.1	13017	96.92		True
CONTIG	13017	134	correct
3668159	3668276	1	117	NW_015504190.1	13019	95.76		True
CONTIG	13019	134	correct
CONTIG	13021	134	unaligned
2254555	2254682	126	1	NW_015504190.1	13023	95.31		True
CONTIG	13023	134	correct
CONTIG	13025	134	unaligned
CONTIG	13027	134	unaligned
CONTIG	13029	135	unaligned
516012	516141	3	132	NW_015504190.1	13031	96.92		True
CONTIG	13031	135	correct
CONTIG	13033	135	unaligned
CONTIG	13035	135	unaligned
3668071	3668203	1	135	NW_015504190.1	13037	95.56		True
CONTIG	13037	135	correct
CONTIG	13039	136	unaligned
CONTIG	13041	136	unaligned
CONTIG	13043	136	unaligned
1926010	1926141	132	1	NW_015504190.1	13045	95.45		True
CONTIG	13045	136	correct
CONTIG	13047	137	unaligned
CONTIG	13049	137	unaligned
1586811	1586898	1	88	NW_015504190.1	13051	95.45		True
CONTIG	13051	137	correct
CONTIG	13053	137	unaligned
1570388	1570518	135	5	NW_015504190.1	13055	97.71		True
CONTIG	13055	138	correct
CONTIG	13057	138	unaligned
CONTIG	13059	138	unaligned
CONTIG	13061	138	unaligned
CONTIG	13063	138	unaligned
2254013	2254100	88	1	NW_015504190.1	13065	97.73		True
CONTIG	13065	139	correct
CONTIG	13067	139	unaligned
3845944	3846085	1	139	NW_015504190.1	13069	95.07		True
CONTIG	13069	139	correct
CONTIG	13071	139	unaligned
CONTIG	13073	139	unaligned
CONTIG	13075	140	unaligned
CONTIG	13077	140	unaligned
2253800	2253922	124	2	NW_015504190.1	13079	97.56		True
CONTIG	13079	141	correct
CONTIG	13081	141	unaligned
CONTIG	13083	141	unaligned
CONTIG	13085	141	unaligned
CONTIG	13087	142	unaligned
CONTIG	13089	142	unaligned
2839926	2840062	137	1	NW_015504190.1	13091	95.62		True
CONTIG	13091	142	correct
758136	758213	61	138	NW_015504190.1	13093	97.44		True
CONTIG	13093	143	correct
CONTIG	13095	143	unaligned
3845933	3846056	10	133	NW_015504190.1	13097	96.77		True
CONTIG	13097	143	correct
CONTIG	13099	143	unaligned
CONTIG	13101	143	unaligned
3789017	3789155	138	1	NW_015504190.1	13103	96.4		True
CONTIG	13103	143	correct
3668093	3668181	56	144	NW_015504190.1	13105	96.63		True
CONTIG	13105	144	correct
CONTIG	13107	144	unaligned
CONTIG	13109	145	unaligned
CONTIG	13111	145	unaligned
3845982	3846053	1	72	NW_015504190.1	13113	95.83		True
CONTIG	13113	145	correct
1570339	1570482	2	145	NW_015504190.1	13115	95.83		True
CONTIG	13115	145	correct
CONTIG	13117	145	unaligned
3845140	3845259	1	120	NW_015504190.1	13119	95.83		True
CONTIG	13119	145	correct
CONTIG	13121	145	unaligned
CONTIG	13123	146	unaligned
CONTIG	13125	146	unaligned
1926407	1926492	86	1	NW_015504190.1	13127	96.51		True
CONTIG	13127	146	correct
CONTIG	13129	147	unaligned
CONTIG	13131	147	unaligned
CONTIG	13133	147	unaligned
CONTIG	13135	147	unaligned
CONTIG	13137	147	unaligned
CONTIG	13139	147	unaligned
CONTIG	13141	147	unaligned
CONTIG	13143	147	unaligned
CONTIG	13145	147	unaligned
CONTIG	13147	147	unaligned
CONTIG	13149	147	unaligned
CONTIG	13151	147	unaligned
CONTIG	13153	147	unaligned
CONTIG	13155	147	unaligned
CONTIG	13157	147	unaligned
CONTIG	13159	147	unaligned
CONTIG	13161	147	unaligned
CONTIG	13163	147	unaligned
CONTIG	13165	147	unaligned
CONTIG	13167	147	unaligned
3480875	3481022	148	1	NW_015504190.1	13169	99.32		True
CONTIG	13169	148	correct
CONTIG	13171	148	unaligned
CONTIG	13173	148	unaligned
CONTIG	13175	148	unaligned
3137128	3137275	148	1	NW_015504190.1	13177	100.0		True
CONTIG	13177	148	correct
CONTIG	13179	148	unaligned
CONTIG	13181	148	unaligned
CONTIG	13183	148	unaligned
CONTIG	13185	148	unaligned
CONTIG	13187	148	unaligned
CONTIG	13189	148	unaligned
CONTIG	13191	148	unaligned
CONTIG	13193	148	unaligned
CONTIG	13195	148	unaligned
3327136	3327230	1	95	NW_015504190.1	13197	100.0		True
CONTIG	13197	148	correct
CONTIG	13199	148	unaligned
CONTIG	13201	148	unaligned
CONTIG	13203	148	unaligned
CONTIG	13205	148	unaligned
2254533	2254680	148	1	NW_015504190.1	13207	95.27		True
CONTIG	13207	148	correct
CONTIG	13209	148	unaligned
CONTIG	13211	148	unaligned
CONTIG	13213	148	unaligned
3016833	3016980	1	148	NW_015504190.1	13215	100.0		True
CONTIG	13215	148	correct
CONTIG	13217	148	unaligned
CONTIG	13219	148	unaligned
CONTIG	13221	148	unaligned
CONTIG	13223	148	unaligned
CONTIG	13225	148	unaligned
CONTIG	13227	148	unaligned
CONTIG	13229	148	unaligned
CONTIG	13231	148	unaligned
3324352	3324499	1	148	NW_015504190.1	13233	99.32		True
CONTIG	13233	148	correct
CONTIG	13235	148	unaligned
CONTIG	13237	148	unaligned
2254498	2254640	143	1	NW_015504190.1	13239	95.1		True
CONTIG	13239	148	correct
CONTIG	13241	148	unaligned
CONTIG	13243	148	unaligned
CONTIG	13245	148	unaligned
CONTIG	13247	148	unaligned
CONTIG	13249	148	unaligned
CONTIG	13251	148	unaligned
CONTIG	13253	148	unaligned
CONTIG	13255	148	unaligned
